route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10125,O_0001_1,0001_1_162,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_163,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_164,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_167,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_18,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_185,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_186,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_191,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_192,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_195,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_197,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_201,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_22,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_2349,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_2851,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_2886,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3131,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3192,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3498,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3500,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3576,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3577,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3580,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3582,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3585,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3594,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3643,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3780,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3781,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3786,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3839,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3845,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3846,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3852,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3882,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3923,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3924,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_3940,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_4004,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_55,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_64,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_9,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_1,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_100,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_101,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_102,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_104,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_105,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_109,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_125,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_127,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_128,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_130,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_131,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_132,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_133,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_134,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_135,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_137,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_138,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_140,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_141,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_2,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_2496,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3202,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3213,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_33,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3446,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3595,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3598,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3599,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_36,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3602,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3603,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3951,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3953,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3958,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3974,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3980,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3983,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3984,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_3985,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4007,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4009,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4034,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4035,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4036,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4039,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4040,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4041,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4042,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_4043,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_49,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_97,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10125,O_0001_1,0001_1_98,川口小学校(楢原町経由),,0,,,,,,,0001,10020_2
10017,O_0001_1,0001_1_17,JR・京王八王子駅(ﾚｰﾝ内急行),,1,,,,,,,0001,10030_1
10017,O_0001_1,0001_1_19,JR・京王八王子駅(ﾚｰﾝ内急行),,1,,,,,,,0001,10030_1
10017,O_0001_1,0001_1_20,JR・京王八王子駅(ﾚｰﾝ内急行),,1,,,,,,,0001,10030_1
10126,O_0001_1,0001_1_202,JR・京王八王子駅(楢原町経由（深夜ﾊﾞｽ）),,1,,,,,,,0001,10040_1
10126,O_0001_1,0001_1_142,川口小学校(楢原町経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10040_2
10126,O_0001_1,0001_1_143,川口小学校(楢原町経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10040_2
10126,O_0001_1,0001_1_145,川口小学校(楢原町経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10040_2
10127,O_0001_1,0001_1_160,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2194,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2197,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2200,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2201,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2206,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2207,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2211,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2213,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_2870,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3111,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3154,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3158,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3547,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3548,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3550,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3553,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3559,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3561,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3562,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3565,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3566,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3568,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3569,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3572,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_3942,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10050_1
10127,O_0001_1,0001_1_136,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2199,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2202,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2203,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2208,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2210,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2215,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2216,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_2854,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3156,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3157,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3285,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3458,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3502,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3504,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3505,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3507,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3514,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3516,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3525,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3527,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3536,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3539,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3541,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3543,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3544,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_3977,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10127,O_0001_1,0001_1_4045,上川霊園(楢原町経由),,0,,,,,,,0001,10050_2
10077,O_0001_1,0001_1_1796,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_2640,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_2653,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_323,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_324,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_325,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_326,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_327,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_328,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_329,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_330,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_331,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_332,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_333,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_334,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_335,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_336,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_337,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_338,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_339,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_340,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_341,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_342,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_343,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_345,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_347,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_348,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_349,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_350,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_351,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_352,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_353,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_354,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_355,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_356,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_357,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_358,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_359,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_360,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_361,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_363,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_364,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_365,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_366,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_367,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_3677,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_368,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_369,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_370,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_371,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_372,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_373,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_62,JR・京王八王子駅(工学院大学西経由),,1,,,,,,,0001,10060_1
10077,O_0001_1,0001_1_275,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_276,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_277,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_278,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_279,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_280,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_281,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_282,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_283,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_284,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_285,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_286,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_287,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_288,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_289,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_290,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_291,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_292,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_293,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_294,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_295,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_296,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_297,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_298,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_299,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_300,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_301,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_302,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_303,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_304,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_305,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_306,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_307,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_308,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_309,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_310,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_311,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_312,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_313,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_314,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_315,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_316,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_317,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
