route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
10054,1010101003032,大03,東海大学八王子病院−大和田−八王子駅北口,,3,,,,東海大学八王子病院−大和田−八王子駅北口
10055,1010101003032,大05,大和田団地‐八王子駅北口,,3,,,,大和田団地‐八王子駅北口
10056,1010101003032,大11,日野駅-東海大学八王子病院-八王子駅北口,,3,,,,日野駅-東海大学八王子病院-八王子駅北口
10057,1010101003032,奥09,鴨沢西-奥多摩駅,,3,,,,鴨沢西-奥多摩駅
10058,1010101003032,奥10,丹波山村役場-奥多摩駅,,3,,,,丹波山村役場-奥多摩駅
10059,1010101003032,奥11,留浦-奥多摩駅,,3,,,,留浦-奥多摩駅
10060,1010101003032,奥12,小菅の湯-留浦-奥多摩駅,,3,,,,小菅の湯-留浦-奥多摩駅
10061,1010101003032,奥14,峰谷-奥多摩駅,,3,,,,峰谷-奥多摩駅
10062,1010101003032,奥15,奥多摩湖-奥多摩駅,,3,,,,奥多摩湖-奥多摩駅
10063,1010101003032,奥20,鍾乳洞-奥多摩駅,,3,,,,鍾乳洞-奥多摩駅
10064,1010101003032,奥21,東日原-奥多摩駅,,3,,,,東日原-奥多摩駅
10065,1010101003032,奥31,清東橋-奥多摩駅,,3,,,,清東橋-奥多摩駅
10066,1010101003032,小02,三ツ原循環　東廻り,,3,,,,三ツ原循環　東廻り
10067,1010101003032,小03,三ツ原循環　西廻り,,3,,,,三ツ原循環　西廻り
10068,1010101003032,小05,河辺駅南口-友田-小作駅西口,,3,,,,河辺駅南口-友田-小作駅西口
10069,1010101003032,小06,小作駅西口-菅生高校-秋川駅,,3,,,,小作駅西口-菅生高校-秋川駅
10070,1010101003032,小07,小作駅西口-秋川駅-阿伎留医療ｾﾝﾀｰ,,3,,,,小作駅西口-秋川駅-阿伎留医療ｾﾝﾀｰ
10071,1010101003032,小12,菅生高校-友田-西東京ﾊﾞｽ青梅支所,,3,,,,菅生高校-友田-西東京ﾊﾞｽ青梅支所
10072,1010101003032,小13,小作駅西口-菅生高校,,3,,,,小作駅西口-菅生高校
10073,1010101003032,小14,小作駅西口-菅生学園学びの城-菅生高校,,3,,,,小作駅西口-菅生学園学びの城-菅生高校
10074,1010101003032,小15,学びの城-小作駅西口,,3,,,,学びの城-小作駅西口
10075,1000020132276,小作コース,小作駅西口-羽村市役所・羽村駅東口・いこいの里・ｸﾞﾘｰﾝﾄﾘﾑ公園-小作駅西口（はむらん小作ｺｰｽ内回り）,,3,,,,小作駅西口-羽村市役所・羽村駅東口・いこいの里・ｸﾞﾘｰﾝﾄﾘﾑ公園-小作駅西口（はむらん小作ｺｰｽ内回り）
10076,1010101003032,川31,清東橋-川井駅-清東橋（循環）,,3,,,,清東橋-川井駅-清東橋（循環）
10077,1010101003032,工01,楢原町-工学院大学西-京王八王子駅,,3,,,,楢原町-工学院大学西-京王八王子駅
10078,1010101003032,工02,工学院大学-西中野２丁目-京王八王子駅,,3,,,,工学院大学-西中野２丁目-京王八王子駅
10079,1010101003032,左01,純心女子学園-左入-京王八王子駅,,3,,,,純心女子学園-左入-京王八王子駅
10080,1010101003032,左03,戸吹-左入-京王八王子駅,,3,,,,戸吹-左入-京王八王子駅
10081,1010101003032,市01,松枝住宅-泉町-西八王子駅,,3,,,,松枝住宅-泉町-西八王子駅
10082,1010101003032,市01,西八王子駅-泉町-松枝住宅（深夜ﾊﾞｽ）,,3,,,,西八王子駅-泉町-松枝住宅（深夜ﾊﾞｽ）
10083,1010101003032,市02,楢原町-市役所-西八王子駅,,3,,,,楢原町-市役所-西八王子駅
10084,1010101003032,市03,川口小学校-市役所-西八王子駅,,3,,,,川口小学校-市役所-西八王子駅
10085,1010101003032,市04,中野団地-市役所-西八王子駅,,3,,,,中野団地-市役所-西八王子駅
10086,1010101003032,市12,横川町住宅-市役所入口-京王八王子駅,,3,,,,横川町住宅-市役所入口-京王八王子駅
10087,1010101003032,市街地循環,市街地循環,,3,,,,市街地循環
10088,1000020132284,引田,秋川駅-阿伎留医療センター-秋川駅（るのﾊﾞｽ）,,3,,,,秋川駅-阿伎留医療センター-秋川駅（るのﾊﾞｽ）
10089,1010101003032,御10,ｹｰﾌﾞﾙ下-御岳駅,,3,,,,ｹｰﾌﾞﾙ下-御岳駅
10090,1010101003032,御11,ケーブル下-青梅駅,,3,,,,ケーブル下-青梅駅
10091,1010101003032,急行,中野団地‐（急行）-京王八王子駅,,3,,,,中野団地‐（急行）-京王八王子駅
10092,1010101003032,急行,八王子駅北口-創価大学正門東京富士美術館・創大門-（急行）創価大学栄光門,,3,,,,八王子駅北口-創価大学正門東京富士美術館・創大門-（急行）創価大学栄光門
10093,1010101003032,急行,小作駅西口-菅生学園学びの城(急行),,3,,,,小作駅西口-菅生学園学びの城(急行)
10094,1010101003032,急行,東青梅駅-急行-河辺駅南口,,3,,,,東青梅駅-急行-河辺駅南口
10095,1010101003032,急行,純心女子学園-（急行）-京王八王子駅,,3,,,,純心女子学園-（急行）-京王八王子駅
10096,1010101003032,急行,菅生高校-菅生学園学びの城-小作駅西口（急行）,,3,,,,菅生高校-菅生学園学びの城-小作駅西口（急行）
10097,1010101003032,急行,菅生高校-（急行）菅生学園学びの城-秋川駅,,3,,,,菅生高校-（急行）菅生学園学びの城-秋川駅
10098,1010101003032,急行,小作駅西口-(急行)-菅生高校,,3,,,,小作駅西口-(急行)-菅生高校
10099,1010101003032,急行,菅生高校-（急行）-秋川駅,,3,,,,菅生高校-（急行）-秋川駅
10100,1010101003032,急行,都民の森-（急行）-武蔵五日市駅,,3,,,,都民の森-（急行）-武蔵五日市駅
10101,1010101003032,拝01,阿伎留医療ｾﾝﾀｰ-秋川駅-拝島駅,,3,,,,阿伎留医療ｾﾝﾀｰ-秋川駅-拝島駅
10102,1010101003032,日21,宇津木台‐日野駅,,3,,,,宇津木台‐日野駅
10103,1010101003032,日21,宇津木台‐日野駅（深夜ﾊﾞｽ）,,3,,,,宇津木台‐日野駅（深夜ﾊﾞｽ）
10104,1010101003032,暁21,中野団地-八王子郵便局-京王八王子駅,,3,,,,中野団地-八王子郵便局-京王八王子駅
10105,1010101003032,暁21,京王八王子駅‐八王子郵便局-中野団地（深夜ﾊﾞｽ）,,3,,,,京王八王子駅‐八王子郵便局-中野団地（深夜ﾊﾞｽ）
10106,1000020132012,東部コース,JR片倉駅-長沼-JR片倉駅（はちバス東部コース）,,3,,,,JR片倉駅-長沼-JR片倉駅（はちバス東部コース）
10107,1010101003032,檜52,上養沢-秋川渓谷瀬音の湯-武蔵五日市駅,,3,,,,上養沢-秋川渓谷瀬音の湯-武蔵五日市駅
10108,1010101003032,河10,河辺駅北口-青梅看護専門学校,,3,,,,河辺駅北口-青梅看護専門学校
10109,1010101003032,河11,河辺駅北口-塩船観音入口-小作駅東口,,3,,,,河辺駅北口-塩船観音入口-小作駅東口
10110,1000020133051,玉の内,長井折返場-玉の内-阿伎留医療ｾﾝﾀｰ（ぐるりーんひのでちゃん）,,3,,,,長井折返場-玉の内-阿伎留医療ｾﾝﾀｰ（ぐるりーんひのでちゃん）
10111,1010101003032,直通,創価大学正門東京富士美術館-(直通)-八王子駅北口,,3,,,,創価大学正門東京富士美術館-(直通)-八王子駅北口
10112,1010101003032,直通,工学院大学-（直通）-京王八王子駅,,3,,,,工学院大学-（直通）-京王八王子駅
10113,1010101003032,直通,八王子駅北口-（直通）-工学院大学,,3,,,,八王子駅北口-（直通）-工学院大学
10114,1010101003032,福20,武蔵五日市駅-市役所-福生駅,,3,,,,武蔵五日市駅-市役所-福生駅
10115,1010101003032,福21,秋川駅-市役所-福生駅,,3,,,,秋川駅-市役所-福生駅
10116,1010101003032,福22,日の出折返場-阿伎留医療ｾﾝﾀｰ・秋川駅-福生駅,,3,,,,日の出折返場-阿伎留医療ｾﾝﾀｰ・秋川駅-福生駅
10117,1010101003032,福23,阿伎留医療ｾﾝﾀｰ-秋川駅-福生駅,,3,,,,阿伎留医療ｾﾝﾀｰ-秋川駅-福生駅
10118,1010101003032,福25,福生駅-小川-拝島駅,,3,,,,福生駅-小川-拝島駅
10119,1010101003032,福26,日の出折返場-医療ｾﾝﾀｰ西・秋川駅-福生駅,,3,,,,日の出折返場-医療ｾﾝﾀｰ西・秋川駅-福生駅
10120,1010101003032,福27,武蔵五日市駅-阿伎留医療ｾﾝﾀｰ・秋川駅-福生駅,,3,,,,武蔵五日市駅-阿伎留医療ｾﾝﾀｰ・秋川駅-福生駅
10121,1010101003032,福28,武蔵五日市駅-医療ｾﾝﾀｰ西・秋川駅-福生駅,,3,,,,武蔵五日市駅-医療ｾﾝﾀｰ西・秋川駅-福生駅
10122,1010101003032,福29,ｲｵﾝﾓｰﾙ日の出-秋川駅-福生駅,,3,,,,ｲｵﾝﾓｰﾙ日の出-秋川駅-福生駅
10123,1010101003032,福30,羽村駅西-福生駅,,3,,,,羽村駅西-福生駅
10124,1010101003032,秋01,楢原町-神社前-京王八王子駅,,3,,,,楢原町-神社前-京王八王子駅
10125,1010101003032,秋02,川口小学校-楢原町-京王八王子駅,,3,,,,川口小学校-楢原町-京王八王子駅
10126,1010101003032,秋02,川口小学校-楢原町-京王八王子駅（深夜ﾊﾞｽ）,,3,,,,川口小学校-楢原町-京王八王子駅（深夜ﾊﾞｽ）
10127,1010101003032,秋03,上川霊園-楢原町-京王八王子駅,,3,,,,上川霊園-楢原町-京王八王子駅
10128,1010101003032,秋04,武蔵五日市駅-川口小学校-京王八王子駅,,3,,,,武蔵五日市駅-川口小学校-京王八王子駅
10129,1010101003032,秋61,秋川駅-雨間-京王八王子駅,,3,,,,秋川駅-雨間-京王八王子駅
10130,1010101003032,秋62,ｲｵﾝﾓｰﾙ日の出‐雨間・戸吹ｽﾎﾟｰﾂ公園入口‐京王八王子駅,,3,,,,ｲｵﾝﾓｰﾙ日の出‐雨間・戸吹ｽﾎﾟｰﾂ公園入口‐京王八王子駅
10131,1010101003032,秋63,戸吹ｽﾎﾟｰﾂ公園入口-楢原町,,3,,,,戸吹ｽﾎﾟｰﾂ公園入口-楢原町
10132,1010101003032,美01,高尾の森わくわくﾋﾞﾚｯｼﾞ-霊園正門-高尾駅北口,,3,,,,高尾の森わくわくﾋﾞﾚｯｼﾞ-霊園正門-高尾駅北口
10133,1010101003032,美02,ｸﾞﾘｰﾝﾀｳﾝ高尾-霊園正門-高尾駅北口,,3,,,,ｸﾞﾘｰﾝﾀｳﾝ高尾-霊園正門-高尾駅北口
10134,1010101003032,美02,ｸﾞﾘｰﾝﾀｳﾝ高尾-霊園正門-高尾駅北口（深夜ﾊﾞｽ）,,3,,,,ｸﾞﾘｰﾝﾀｳﾝ高尾-霊園正門-高尾駅北口（深夜ﾊﾞｽ）
10135,1010101003032,美03,高尾駅北口-ｸﾞﾘｰﾝﾀｳﾝ高尾-恩方営業所（深夜ﾊﾞｽ）,,3,,,,高尾駅北口-ｸﾞﾘｰﾝﾀｳﾝ高尾-恩方営業所（深夜ﾊﾞｽ）
10136,1010101003032,美11,宝生寺団地-霊園正門-高尾駅北口,,3,,,,宝生寺団地-霊園正門-高尾駅北口
10137,1010101003032,美11,高尾駅北口-霊園正門-宝生寺団地（深夜ﾊﾞｽ）,,3,,,,高尾駅北口-霊園正門-宝生寺団地（深夜ﾊﾞｽ）
10138,1010101003032,美21,恩方営業所-霊園正門-高尾駅北口（深夜ﾊﾞｽ）,,3,,,,恩方営業所-霊園正門-高尾駅北口（深夜ﾊﾞｽ）
10139,1010101003032,美21,恩方ﾀｰﾐﾅﾙ-霊園正門-高尾駅北口,,3,,,,恩方ﾀｰﾐﾅﾙ-霊園正門-高尾駅北口
10140,1010101003032,美22,美山町-霊園正門-高尾駅北口,,3,,,,美山町-霊園正門-高尾駅北口
10141,1010101003032,美31,大久保-霊園正門-高尾駅北口,,3,,,,大久保-霊園正門-高尾駅北口
10142,1010101003032,美32,陣馬高原下-霊園正門-高尾駅北口,,3,,,,陣馬高原下-霊園正門-高尾駅北口
10143,1010101003032,美33,夕焼小焼-霊園正門-高尾駅北口,,3,,,,夕焼小焼-霊園正門-高尾駅北口
10144,1010101003032,美49,創価大学正門東京富士美術館-新清水橋‐楢原町,,3,,,,創価大学正門東京富士美術館-新清水橋‐楢原町
10145,1010101003032,羽33,西東京ﾊﾞｽ青梅支所-新町９丁目-羽村駅東口,,3,,,,西東京ﾊﾞｽ青梅支所-新町９丁目-羽村駅東口
10146,1000020132276,羽村中央コース,小作駅東口-羽村駅東口-福生病院-小作駅東口(はむらん羽村中央ｺｰｽ),,3,,,,小作駅東口-羽村駅東口-福生病院-小作駅東口(はむらん羽村中央ｺｰｽ)
10147,1000020132276,羽村東コース,羽村駅東口-図書館・ゆとろぎ・ﾌﾚｯｼｭﾗﾝﾄﾞ西多摩-羽村駅東口（はむらん羽村東ｺｰｽ）,,3,,,,羽村駅東口-図書館・ゆとろぎ・ﾌﾚｯｼｭﾗﾝﾄﾞ西多摩-羽村駅東口（はむらん羽村東ｺｰｽ）
10148,1000020132276,羽村西コース,羽村駅東口-郷土博物館･いこいの里･羽村市役所-羽村駅東口(はむらん羽村西ｺｰｽ),,3,,,,羽村駅東口-郷土博物館･いこいの里･羽村市役所-羽村駅東口(はむらん羽村西ｺｰｽ)
10149,1000020132284,草花,秋川駅-あきる野市役所・草花・秋川ふれあいセンター-秋川駅（るのﾊﾞｽ）,,3,,,,秋川駅-あきる野市役所・草花・秋川ふれあいセンター-秋川駅（るのﾊﾞｽ）
10150,1010101003032,菅01,菅生高校-秋川駅,,3,,,,菅生高校-秋川駅
10151,1010101003032,菅02,菅生高校-菅生学園学びの城-秋川駅,,3,,,,菅生高校-菅生学園学びの城-秋川駅
10152,1010101003032,菅10,菅生高校-菅瀬橋-福生駅,,3,,,,菅生高校-菅瀬橋-福生駅
10153,1000020133051,萱窪,長井折返場-萱窪会館前・本宿小学校東-阿伎留医療ｾﾝﾀｰ（ぐるりーんひのでちゃん）,,3,,,,長井折返場-萱窪会館前・本宿小学校東-阿伎留医療ｾﾝﾀｰ（ぐるりーんひのでちゃん）
10154,1000020132012,西南部コース,松子舞自治会館-さくら台団地-高尾駅南口（はちバス西南部コース）,,3,,,,松子舞自治会館-さくら台団地-高尾駅南口（はちバス西南部コース）
10155,1000020132012,西部コース,北の根東‐楢原町‐西八王子駅（はちバス西部コース）,,3,,,,北の根東‐楢原町‐西八王子駅（はちバス西部コース）
10156,1010101003032,連絡バス,都民の森-数馬,,3,,,,都民の森-数馬
10157,1010101003032,長81,城山手-富士森高校-京王八王子駅,,3,,,,城山手-富士森高校-京王八王子駅
10158,1010101003032,長81,京王八王子駅-西八王子駅-城山手（深夜ﾊﾞｽ）,,3,,,,京王八王子駅-西八王子駅-城山手（深夜ﾊﾞｽ）
10159,1010101003032,長82,長房団地-富士森高校-京王八王子駅,,3,,,,長房団地-富士森高校-京王八王子駅
10160,1010101003032,長83,長房団地-西八王子駅,,3,,,,長房団地-西八王子駅
10161,1010101003032,長84,城山手-西八王子駅,,3,,,,城山手-西八王子駅
10162,1010101003032,長84,城山手-西八王子駅（深夜ﾊﾞｽ）,,3,,,,城山手-西八王子駅（深夜ﾊﾞｽ）
10163,1010101003032,長85,高尾駅北口-城山手-西八王子駅,,3,,,,高尾駅北口-城山手-西八王子駅
10164,1010101003032,長86,恩方営業所-ﾎｰﾒｽﾄﾀｳﾝ･城山手-西八王子駅,,3,,,,恩方営業所-ﾎｰﾒｽﾄﾀｳﾝ･城山手-西八王子駅
10165,1010101003032,陣01,宝生寺団地-京王八王子駅,,3,,,,宝生寺団地-京王八王子駅
10166,1010101003032,陣02,恩方営業所-宝生寺団地-京王八王子駅,,3,,,,恩方営業所-宝生寺団地-京王八王子駅
10167,1010101003032,陣02,京王八王子駅-宝生寺団地-恩方営業所（深夜ﾊﾞｽ）,,3,,,,京王八王子駅-宝生寺団地-恩方営業所（深夜ﾊﾞｽ）
10168,1010101003032,陣03,恩方営業所-京王八王子駅,,3,,,,恩方営業所-京王八王子駅
10169,1010101003032,陣03,恩方営業所-京王八王子駅（深夜ﾊﾞｽ）,,3,,,,恩方営業所-京王八王子駅（深夜ﾊﾞｽ）
10170,1010101003032,陣04,恩方ﾀｰﾐﾅﾙ-京王八王子駅,,3,,,,恩方ﾀｰﾐﾅﾙ-京王八王子駅
10171,1010101003032,陣05,大久保-京王八王子駅,,3,,,,大久保-京王八王子駅
10172,1010101003032,陣11,松枝住宅-四谷-京王八王子駅,,3,,,,松枝住宅-四谷-京王八王子駅
10173,1010101003032,陣11,京王八王子駅-四谷-松枝住宅（深夜ﾊﾞｽ）,,3,,,,京王八王子駅-四谷-松枝住宅（深夜ﾊﾞｽ）
10174,1000020132284,雨間・小川,秋川駅-いきいきセンター・小川・あきる野市役所-秋川駅(るのﾊﾞｽ),,3,,,,秋川駅-いきいきセンター・小川・あきる野市役所-秋川駅(るのﾊﾞｽ)
10175,1010101003032,青21,青梅駅-長渕4丁目-河辺駅南口,,3,,,,青梅駅-長渕4丁目-河辺駅南口
10176,1010101003032,青26,つるつる温泉-青梅駅,,3,,,,つるつる温泉-青梅駅
10177,1010101003032,高月01,戸吹-谷野町・高月-拝島駅,,3,,,,戸吹-谷野町・高月-拝島駅
10178,1010101003032,高月02,純心女子学園‐高月‐拝島駅,,3,,,,純心女子学園‐高月‐拝島駅
10179,1010101003032,高月03,工学院大学-高月-拝島駅,,3,,,,工学院大学-高月-拝島駅
